1.1013	0.9519	0.8584	0.8833	0.8456	0.7999	0.8761	0.8870	0.8746	0.9241	0.9694	1.0492
1.1554	1.0567	1.0940	0.9290	0.9010	0.9724	0.8912	0.9553	0.9129	0.9527	0.9817	1.0707
1.0875	1.0008	0.9344	1.0061	0.9881	0.9742	0.9298	0.9241	0.9412	0.9788	1.0302	1.1178
1.1834	1.0458	0.9849	0.9906	0.9690	0.9417	0.9387	0.9486	0.9557	0.9854	1.0374	1.1271
1.1857	0.7874	0.7652	0.0896	0.1023	0.2040	0.3923	0.4692	0.6729	0.7507	0.7360	1.1574
1.3051	0.7932	0.7237	0.0848	0.1168	0.2293	0.3824	0.5079	0.6596	0.7951	0.8532	1.2032
1.3184	0.7582	0.7753	0.0861	0.1207	0.2690	0.4299	0.5401	0.5536	0.8042	0.7653	1.2719
1.4440	1.2500	1.1655	1.2462	1.2065	1.1585	1.1953	1.1784	1.2191	1.2515	1.2972	1.4273


1.5775	1.5212	1.4402	1.3111	1.3321	1.2601	1.2252	1.2609	1.2463	1.3493	1.4465	1.5829
1.624	1.4138	1.3193	1.3087	1.2622	1.1785	1.1073	1.2582	1.2703	1.3061	1.332	1.4977
1.5318	1.3601	1.3085	1.294	1.2281	1.1278	1.0821	1.1765	1.2164	1.265	1.3584	1.5098
1.5351	1.4257	1.3383	1.2988	1.2047	1.1255	1.1341	1.1966	1.2194	1.269	1.2935	1.5145
1.5639	1.0913	1.0213	0.0991	0.1563	0.3286	0.5385	0.7345	0.9043	1.0935	1.1291	1.6002
1.6198	1.0715	1.0019	0.1202	0.175	0.2473	0.5595	0.7927	0.889	1.1059	1.1329	1.5716
1.5862	1.1501	1.0937	0.1146	0.1824	0.31	0.6142	0.6857	0.9024	1.0051	1.0242	1.6106
1.7882	1.6343	1.5392	1.5176	1.4741	1.4329	1.4004	1.396	1.4155	1.4805	1.5686	1.7109


1.5775	1.5212	1.4402	1.3111	1.3321	1.2601	1.2252	1.2609	1.2463	1.3493	1.4465	1.5829
1.6240	1.4138	1.3193	1.3087	1.2622	1.1785	1.1073	1.2582	1.2703	1.3061	1.3320	1.4977
1.5318	1.3601	1.3085	1.2940	1.2281	1.1278	1.0821	1.1765	1.2164	1.2650	1.3584	1.5098
1.5351	1.4257	1.3383	1.2988	1.2047	1.1255	1.1341	1.1966	1.2194	1.2690	1.2935	1.5145
1.5639	1.0913	1.0213	0.0991	0.1563	0.3286	0.5385	0.7345	0.9043	1.0935	1.1291	1.6002
1.6198	1.0715	1.0019	0.1202	0.1750	0.2473	0.5595	0.7927	0.8890	1.1059	1.1329	1.5716
1.5862	1.1501	1.0937	0.1146	0.1824	0.3100	0.6142	0.6857	0.9024	1.0051	1.0242	1.6106
1.7882	1.6343	1.5392	1.5176	1.4741	1.4329	1.4004	1.3960	1.4155	1.4805	1.5686	1.7109
